MacPro Late 2012 Retina 13' 2.5 i5 8G Ram 256 Flash,1008,864,432,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,256 Flash,2.5 i5
MacPro Late 2012 Retina 13' 2.5 i5 8G Ram 128 Flash,864,720,288,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,128 Flash,2.5 i5
MacPro Mid 2012 13' 2.5 i5 4G Ram 500GB,528,384,192,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,500GB,2.5 i5
MacPro Mid 2012 13' 2.9 i7 4G Ram 750GB,768,624,240,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,750GB,2.9 i7
MacPro Late 2011 13' 2.8 i7 4GB Ram 750GB,576,456,192,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,750GB,2.8 i7
MacPro Late 2011 13' 2.4 i5 4GB Ram 500GB,528,432,168,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,500GB,2.4 i5
MacPro Early 2011 13' 2.7 i7 4GB Ram 500GB,504,384,211.2,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,500GB,2.7 i7
MacPro Early 2011 13' 2.3 i5 4GB Ram 320GB,384,288,144,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,320GB,2.3 i5
MacPro Mid 2011 13' 2.66 4GB Ram 500GB,360,264,96,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,500GB,2.66
MacPro Mid 2011 13' 2.4 4GB Ram 250GB,264,211.2,86.4,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,250GB,2.4
