 val,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
,,,,,,,,,,,,,,,,
MacPro Late 2012 Retina 13' 2.5 i5 8G Ram 256 Flash,1260,1080,540,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,256 Flash,2.5 i5
MacPro Late 2012 Retina 13' 2.5 i5 8G Ram 128 Flash,1080,900,360,Macbook,Macbook Pro,1,Late2012,,,,,13,TRUE,8GB,128 Flash,2.5 i5
MacPro Mid 2012 13' 2.5 i5 4G Ram 500GB,660,480,240,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,500GB,2.5 i5
MacPro Mid 2012 13' 2.9 i7 4G Ram 750GB,960,780,300,Macbook,Macbook Pro,1,Mid2012,,,,,13,,4GB,750GB,2.9 i7
MacPro Late 2011 13' 2.8 i7 4GB Ram 750GB,720,570,240,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,750GB,2.8 i7
MacPro Late 2011 13' 2.4 i5 4GB Ram 500GB,660,540,210,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,500GB,2.4 i5
MacPro Early 2011 13' 2.7 i7 4GB Ram 500GB,630,480,264,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,500GB,2.7 i7
MacPro Early 2011 13' 2.3 i5 4GB Ram 320GB,480,360,180,Macbook,Macbook Pro,1,Early2011,,,,,13,,4GB,320GB,2.3 i5
MacPro Mid 2011 13' 2.66 4GB Ram 500GB,450,330,120,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,500GB,2.66
MacPro Mid 2011 13' 2.4 4GB Ram 250GB,330,264,108,Macbook,Macbook Pro,1,Mid2011,,,,,13,,4GB,250GB,2.4
,,,,,,,,,,,,,,,,
MacPro Mid 2012 Retina 2.3Q i7 8G Ram 256 Flash,1380,1080,360,Macbook,Macbook Pro,1,Mid2012,,,,,15,TRUE,8GB,256 Flash,2.3 Quad-core i7
MacPro Mid 2012 Retina 2.6Q i7 8G Ram 512 Flash,1800,1620,480,Macbook,Macbook Pro,1,Mid2012,,,,,15,TRUE,8GB,512 Flash,2.6 Quad-core i7
MacPro Mid 2012 15' 2.3Q i7 4G Ram 500GB,1140,900,300,Macbook,Macbook Pro,1,Mid2012,,,,,15,,4GB,500GB,2.3 Quad-core i7
MacPro Mid 2012 15' 2.6Q i7 4G Ram 750GB,1440,1200,420,Macbook,Macbook Pro,1,Mid2012,,,,,15,,4GB,750GB,2.6 Quad-core i7
MacPro Late 2011 15' 2.4 Quad Core i7 4GB 750GB,1440,1380,420,Macbook,Macbook Pro,1,Late2011,,,,,13,,4GB,750GB,2.4 Quad-core i7
MacPro Late 2011 15' 2.2 Quad Core i7 4GB 500GB,840,660,348,Macbook,Macbook Pro,1,Late2011,,,,,15,,4GB,500GB,2.2 Quad-core i7
MacPro Early 2011 15' 2.2 Quad Core i7 4GB 750GB,780,660,210,Macbook,Macbook Pro,1,Early2011,,,,,15,,4GB,750GB,2.2 Quad-core i7
MacPro Early 2011 15' 2.0 Quad Core i7 4GB 500GB,720,600,180,Macbook,Macbook Pro,1,Early2011,,,,,15,,4GB,500GB,2.0 Quad-core i7
MacPro Mid 2010 15' 2.66 i7 4GB 500GB,900,720,270,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.66 i7
MacPro Mid 2010 15' 2.53 i5 4GB 500GB,570,360,108,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.53 i5
MacPro Mid 2010 15' 2.4 i5 4GB 500GB,780,660,210,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.4 i5
,,,,,,,,,,,,,,,,
MacPro Late 2011 17' 2.4Q 4GB 750GB,1380,1140,360,Macbook,Macbook Pro,1,Late2011,,,,,17,,4GB,750GB,2.4 Quad-core
MacPro Early 2011 17' 2.2Q i7 4GB 750GB,1200,960,300,Macbook,Macbook Pro,1,Early2011,,,,,17,,4GB,750GB,2.2 Quad-core i7
MacPro Mid 2010 17' 2.53 i5 4GB 500GB,900,780,216,Macbook,Macbook Pro,1,Mid2010,,,,,17,,4GB,500GB,2.53 Quad-core i5
,,,,,,,,,,,,,,,,
MacAir 13' Mid 2012 1.8GHZ 4GB RAM 128 Flash,780,690,180,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,128 Flash,1.8
MacAir 13' Mid 2012 2.0GHZ 4GB RAM 256 Flash,1140,960,240,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,256 Flash,2
MacAir 11' Mid 2012 1.7GHZ 4GB RAM 64 Flash,600,420,120,Macbook,Macbook Air,1,Mid2012,,,,,11,,4GB,64 Flash,1.7
MacAir 11' Mid 2012 2.0GHZ 4GB RAM 128 Flash,840,660,240,Macbook,Macbook Air,1,Mid2012,,,,,11,,4GB,128 Flash,2
MacAir 13' Mid 2011 1.7GHZ 4GB RAM 128 Flash,660,480,90,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,128 Flash,1.7
MacAir 13' Mid 2011 1.7GHZ 4GB RAM 256 Flash,720,600,180,Macbook,Macbook Air,1,Mid2011,,,,,13,,4GB,256 Flash,1.7
MacAir 11' Mid 2011 1.6GHZ 2GB RAM 64 Flash,480,360,96,Macbook,Macbook Air,1,Mid2011,,,,,11,,4GB,64 Flash,1.6
MacAir 11' Mid 2011 1.6GHZ 4GB RAM 128 Flash,540,390,114,Macbook,Macbook Air,1,Mid2011,,,,,11,,2GB,128 Flash,1.6
MacAir 13' Late 2010 1.86GHZ 2GB RAM 128 Flash,504,468,114,Macbook,Macbook Air,1,Late2010,,,,,13,,4GB,128 Flash,1.86
MacAir 13' Late 2010 1.86GHZ 2GB Ram 256 Flash,540,468,120,Macbook,Macbook Air,1,Late2010,,,,,13,,2GB,256 Flash,1.86
MacAir 11' Late 2010 1.4GHZ 2GB RAM 64 Flash,420,330,90,Macbook,Macbook Air,1,Late2010,,,,,11,,2GB,64 Flash,1.4
MacAir 11' Late 2010 1.4GHZ 2GB Ram 128 Flash,450,360,72,Macbook,Macbook Air,1,Late2010,,,,,11,,2GB,128 Flash,1.4
,,,,,,,,,,,,,,,,
iPod Classic 7 - 160GB,180,156,120,iPod,Classic,1,,160GB,,,7,,,,,
iPod Classic 6 - 160GB,120,96,72,iPod,Classic,1,,160GB,,,6,,,,,
iPod Classic 6 - 120GB,96,72,60,iPod,Classic,1,,120GB,,,6,,,,,
iPod Classic 6 - 80GB,84,60,48,iPod,Classic,1,,80GB,,,6,,,,,
iPod Classic 5 - 80GB,72,54,42,iPod,Classic,1,,80GB,,,5,,,,,
iPod Classic 5 - 60GB,60,48,36,iPod,Classic,1,,60GB,,,5,,,,,
iPod Classic 5 - 30GB,48,33.6,30,iPod,Classic,1,,30GB,,,5,,,,,
iPod Nano 7 - 16GB,96,60,36,iPod,Nano,1,,16GB,,,7,,,,,
iPod Nano 6 - 16GB,84,48,24,iPod,Nano,1,,16GB,,,6,,,,,
iPod Nano 6 - 8GB,72,42,24,iPod,Nano,1,,8GB,,,6,,,,,
iPod Nano 5 - 16GB,60,36,24,iPod,Nano,1,,16GB,,,5,,,,,
iPod Nano 5 - 8GB,48,36,24,iPod,Nano,1,,8GB,,,5,,,,,
iPod Touch 5 - 64GB,240,216,120,iPod,Touch,1,,64GB,,,5,,,,,
iPod Touch 5 - 32GB,204,180,108,iPod,Touch,1,,32GB,,,5,,,,,
iPod Touch 4 - 64GB,198,168,96,iPod,Touch,1,,64GB,,,4,,,,,
iPod Touch 4 - 32GB,144,120,84,iPod,Touch,1,,32GB,,,4,,,,,
iPod Touch 4 - 16GB,120,96,48,iPod,Touch,1,,16GB,,,4,,,,,
iPod Touch 4 - 8GB,108,84,42,iPod,Touch,1,,8GB,,,4,,,,,
iPod Touch 3 - 64GB,96,72,36,iPod,Touch,1,,64GB,,,3,,,,,
iPod Touch 3 - 32GB,72,60,30,iPod,Touch,1,,32GB,,,3,,,,,
iPod Touch 2 - 8GB,60,42,24,iPod,Touch,1,,8GB,,,2,,,,,
,,,,,,,,,,,,,,,,
iPhone 5 Unlocked 64GB White,540,480,240,iPhone,iPhone 5,1,,64GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 64GB Black,516,456,204,iPhone,iPhone 5,1,,64GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 32GB White,504,468,216,iPhone,iPhone 5,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 32GB Black,468,432,144,iPhone,iPhone 5,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 16GB  White,420,360,180,iPhone,iPhone 5,1,,16GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 16GB  Black,396,336,120,iPhone,iPhone 5,1,,16GB,Factory Unlocked,Black,,,,,,
,,,,,,,,,,,,,,,,
iPhone 5 Sprint 64GB White,418,396,165,iPhone,iPhone 5,1,,64GB,Sprint,White,,,,,,
iPhone 5 Sprint 64GB Black,396,385,154,iPhone,iPhone 5,1,,64GB,Sprint,Black,,,,,,
iPhone 5 Sprint 32GB  White,385,363,143,iPhone,iPhone 5,1,,32GB,Sprint,White,,,,,,
iPhone 5 Sprint 32GB  Black,363,330,121,iPhone,iPhone 5,1,,32GB,Sprint,Black,,,,,,
iPhone 5 Sprint 16GB White,302.5,264,121,iPhone,iPhone 5,1,,16GB,Sprint,White,,,,,,
iPhone 5 Sprint 16GB Black,275,253,110,iPhone,iPhone 5,1,,16GB,Sprint,Black,,,,,,
,,,,,,,,,,,,,,,,
iPhone 5 Verizon 64GB White,462,440,220,iPhone,iPhone 5,1,,64GB,Verizon,White,,,,,,
iPhone 5 Verizon 64GB Black,440,418,209,iPhone,iPhone 5,1,,64GB,Verizon,Black,,,,,,
iPhone 5 Verizon 32GB White,407,385,165,iPhone,iPhone 5,1,,32GB,Verizon,White,,,,,,
iPhone 5 Verizon 32GB Black,385,352,137.5,iPhone,iPhone 5,1,,32GB,Verizon,Black,,,,,,
iPhone 5 Verizon 16GB  White,324.5,302.5,110,iPhone,iPhone 5,1,,16GB,Verizon,White,,,,,,
iPhone 5 Verizon 16GB  Black,302.5,275,110,iPhone,iPhone 5,1,,16GB,Verizon,Black,,,,,,
,,,,,,,,,,,,,,,,
iPhone 5 AT&T 64GB White,495,440,220,iPhone,iPhone 5,1,,64GB, AT&T,White,,,,,,
iPhone 5 AT&T 64GB Black,473,418,187,iPhone,iPhone 5,1,,64GB, AT&T,Black,,,,,,
iPhone 5 AT&T 32GB White,462,429,198,iPhone,iPhone 5,1,,32GB, AT&T,White,,,,,,
iPhone 5 AT&T 32GB Black,429,396,132,iPhone,iPhone 5,1,,32GB, AT&T,Black,,,,,,
iPhone 5 AT&T 16GB  White,385,330,165,iPhone,iPhone 5,1,,16GB, AT&T,White,,,,,,
iPhone 5 AT&T 16GB  Black,363,308,110,iPhone,iPhone 5,1,,16GB, AT&T,Black,,,,,,
,,,,,,,,,,,,,,,,
iPhone 4S Unlocked 64GB White,462,415.8,173.25,iPhone,iPhone 4S,1,,64GB,Factory Unlocked,White,,,,,,
iPhone 4S Unlocked 64GB Black,415.8,392.7,138.6,iPhone,iPhone 4S,1,,64GB,Factory Unlocked,Black,,,,,,
iPhone 4S Unlocked 32GB White,392.7,358.05,109.725,iPhone,iPhone 4S,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 4S Unlocked 32GB Black,369.6,334.95,103.95,iPhone,iPhone 4S,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 4S Unlocked 16GB  White,346.5,311.85,86.625,iPhone,iPhone 4S,1,,16GB,Factory Unlocked,White ,,,,,,
