Title,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
MacPro 2012 15' Retina 2.7Q i7 16G Ram 512 Flash,2750,,,Macbook,Macbook Pro,5,2012,,,,,15,TRUE,16GB,512 Flash,2.7 Quad-core i7
MacPro 2012 15' Retina 2.4Q i7 8G Ram 256 Flash,2195,,,Macbook,Macbook Pro,5,2012,,,,,15,TRUE,8GB,256 Flash,2.4 Quad-core i7
MacPro 2012 15' 2.3Q i7 4G Ram 500GB,1750,,,Macbook,Macbook Pro,5,2012,,,,,15,,4GB,500GB,2.3 Quad-core i7
MacPro 2012 13' 2.9 i7 8G Ram 750GB,1450,,,Macbook,Macbook Pro,5,2012,,,,,13,,8GB,750GB,2.9 i7
MacPro 2012 13' 2.5 i5 4G Ram 500GB,1150,,,Macbook,Macbook Pro,5,2012,,,,,13,,4GB,500GB,2.5 i5
MacPro 2012 13' Retina 2.6 i5 4G Ram 256 Flash,1650,,,Macbook,Macbook Pro,5,2012,,,,,13,TRUE,8GB,256 Flash,2.6 i5
MacPro 2012 13' Retina 2.5 i5 8G Ram 128 Flash,1450,,,Macbook,Macbook Pro,5,2012,,,,,13,TRUE,8GB,128 Flash,2.5 i5
Mac Air 2012 11' 1.7 i5 64 Flash,995,,,Macbook,Macbook Air,3,2012,,,,,11,,4GB,64 Flash,1.7 i5
Mac Air 2012 11' 1.7 i5 128 Flash,1050,,,Macbook,Macbook Air,3,2012,,,,,11,,4GB,128 Flash,1.7 i5
Mac Air 2012 13' 1.8 i5 128 Flash,1150,,,Macbook,Macbook Air,3,2012,,,,,13,,4GB,128 Flash,1.8 i5
Mac Air 2012 13' 1.8 i5 256 Flash,1350,,,Macbook,Macbook Air,3,2012,,,,,13,,4GB,256 Flash,1.8 i5
iPod Nano 7 - 16GB - Slate,145,,,iPod,Nano,1,,16GB,,Slate,7,,,,,
iPod Nano 7 - 16GB - Silver,145,,,iPod,Nano,1,,16GB,,Silver,7,,,,,
iPod Nano 7 - 16GB - Purple,145,,,iPod,Nano,1,,16GB,,Purple,7,,,,,
iPod Nano 7 - 16GB - Pink,145,,,iPod,Nano,1,,16GB,,Pink,7,,,,,
iPod Nano 7 - 16GB - Yellow,145,,,iPod,Nano,1,,16GB,,Yellow,7,,,,,
iPod Nano 7 - 16GB - Green,145,,,iPod,Nano,1,,16GB,,Green,7,,,,,
iPod Nano 7 - 16GB - Blue,145,,,iPod,Nano,1,,16GB,,Blue,7,,,,,
iPod Touch 5 - 32GB - Slate,295,,,iPod,Touch,1,,32GB,,Slate,5,,,,,
iPod Touch 5 - 32GB - Silver,295,,,iPod,Touch,1,,32GB,,Silver,5,,,,,
iPod Touch 5 - 32GB - Black,295,,,iPod,Touch,1,,32GB,,Black,5,,,,,
iPod Touch 5 - 32GB - White,295,,,iPod,Touch,1,,32GB,,White,5,,,,,
iPod Touch 5 - 32GB - Yellow,295,,,iPod,Touch,1,,32GB,,Yellow,5,,,,,
iPod Touch 5 - 32GB - Blue,295,,,iPod,Touch,1,,32GB,,Blue,5,,,,,
iPod Touch 5 - 32GB - Pink,295,,,iPod,Touch,1,,32GB,,Pink,5,,,,,
iPod Touch 5 - 32GB - Red,295,,,iPod,Touch,1,,32GB,,Red,5,,,,,
iPod Touch 5 - 64GB - Slate,395,,,iPod,Touch,1,,64GB,,Slate,5,,,,,
iPod Touch 5 - 64GB - Silver,395,,,iPod,Touch,1,,64GB,,Silver,5,,,,,
iPod Touch 5 - 64GB - Black,395,,,iPod,Touch,1,,64GB,,Black,5,,,,,
iPod Touch 5 - 64GB - White,395,,,iPod,Touch,1,,64GB,,White,5,,,,,
iPod Touch 5 - 64GB - Yellow,395,,,iPod,Touch,1,,64GB,,Yellow,5,,,,,
iPod Touch 5 - 64GB - Blue,395,,,iPod,Touch,1,,64GB,,Blue,5,,,,,
iPod Touch 5 - 64GB - Pink,395,,,iPod,Touch,1,,64GB,,Pink,5,,,,,
iPod Touch 5 - 64GB - Red,395,,,iPod,Touch,1,,64GB,,Red,5,,,,,
iPod Classic - 160GB - Silver,245,,,iPod,Classic,1,,160GB,,Silver,Late 2009,,,,,
iPod Classic - 160GB - Black,245,,,iPod,Classic,1,,160GB,,Black,Late 2009,,,,,
iPhone 5 Unlocked 64GB White,825,,,iPhone,iPhone 5,1,,64GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 64GB Black,825,,,iPhone,iPhone 5,1,,64GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 32GB White,725,,,iPhone,iPhone 5,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 32GB Black,725,,,iPhone,iPhone 5,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 16GB White,625,,,iPhone,iPhone 5,1,,16GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 16GB Black,625,,,iPhone,iPhone 5,1,,16GB,Factory Unlocked,Black,,,,,,
iPhone 5 Sprint 64GB White,825,,,iPhone,iPhone 5,1,,64GB,Sprint,White,,,,,,
iPhone 5 Sprint 64GB Black,825,,,iPhone,iPhone 5,1,,64GB,Sprint,Black,,,,,,
iPhone 5 Sprint 32GB White,725,,,iPhone,iPhone 5,1,,32GB,Sprint,White,,,,,,
iPhone 5 Sprint 32GB Black,725,,,iPhone,iPhone 5,1,,32GB,Sprint,Black,,,,,,
iPhone 5 Sprint 16GB White,625,,,iPhone,iPhone 5,1,,16GB,Sprint,White,,,,,,
iPhone 5 Sprint 16GB Black,625,,,iPhone,iPhone 5,1,,16GB,Sprint,Black,,,,,,
iPhone 5 AT&T 64GB White,825,,,iPhone,iPhone 5,1,,64GB,AT&T,White,,,,,,
iPhone 5 AT&T 64GB Black,825,,,iPhone,iPhone 5,1,,64GB,AT&T,Black,,,,,,
iPhone 5 AT&T 32GB White,725,,,iPhone,iPhone 5,1,,32GB,AT&T,White,,,,,,
iPhone 5 AT&T 32GB Black,725,,,iPhone,iPhone 5,1,,32GB,AT&T,Black,,,,,,
iPhone 5 AT&T 16GB White,625,,,iPhone,iPhone 5,1,,16GB,AT&T,White,,,,,,
iPhone 5 AT&T 16GB Black,625,,,iPhone,iPhone 5,1,,16GB,AT&T,Black,,,,,,
iPhone 5 Verizon 64GB White,825,,,iPhone,iPhone 5,1,,64GB,Verizon,White,,,,,,
iPhone 5 Verizon 64GB Black,825,,,iPhone,iPhone 5,1,,64GB,Verizon,Black,,,,,,
iPhone 5 Verizon 32GB White,725,,,iPhone,iPhone 5,1,,32GB,Verizon,White,,,,,,
iPhone 5 Verizon 32GB Black,725,,,iPhone,iPhone 5,1,,32GB,Verizon,Black,,,,,,
iPhone 5 Verizon 16GB White,625,,,iPhone,iPhone 5,1,,16GB,Verizon,White,,,,,,
iPhone 5 Verizon 16GB Black,625,,,iPhone,iPhone 5,1,,16GB,Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 128GB White,925,,,iPad,iPad 4,2,,128GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 128GB Black,925,,,iPad,iPad 4,2,,128GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 64GB White,825,,,iPad,iPad 4,2,,64GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 64GB Black,825,,,iPad,iPad 4,2,,64GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 32GB White,725,,,iPad,iPad 4,2,,32GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 32GB Black,725,,,iPad,iPad 4,2,,32GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 16GB White,625,,,iPad,iPad 4,2,,16GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 16GB Black,625,,,iPad,iPad 4,2,,16GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Sprint 128GB White,925,,,iPad,iPad 4,2,,128GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE Sprint 128GB Black,925,,,iPad,iPad 4,2,,128GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 64GB White,825,,,iPad,iPad 4,2,,64GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 64GB Black,825,,,iPad,iPad 4,2,,64GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 32GB White,725,,,iPad,iPad 4,2,,32GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 32GB Black,725,,,iPad,iPad 4,2,,32GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 16GB White,625,,,iPad,iPad 4,2,,16GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 16GB Black,625,,,iPad,iPad 4,2,,16GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE AT&T 128GB White,925,,,iPad,iPad 4,2,,128GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 128GB Black,925,,,iPad,iPad 4,2,,128GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G LTE AT&T 64GB White,825,,,iPad,iPad 4,2,,64GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 64GB Black,825,,,iPad,iPad 4,2,,64GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G LTE AT&T 32GB White,725,,,iPad,iPad 4,2,,32GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 32GB Black,725,,,iPad,iPad 4,2,,32GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G LTE AT&T 16GB White,625,,,iPad,iPad 4,2,,16GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 16GB Black,625,,,iPad,iPad 4,2,,16GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G WiFi Only 128GB White,795,,,iPad,iPad 4,2,,128GB,WiFi Only,White,,,,,,
iPad 4 - 4G WiFi Only 128GB Black,795,,,iPad,iPad 4,2,,128GB,WiFi Only,Black,,,,,,
iPad 4 WiFi Only 64GB White,695,,,iPad,iPad 4,2,,64GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 64GB Black,695,,,iPad,iPad 4,2,,64GB,WiFi Only,Black,,,,,,
iPad 4 WiFi Only 32GB White,595,,,iPad,iPad 4,2,,32GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 32GB Black,595,,,iPad,iPad 4,2,,32GB,WiFi Only,Black,,,,,,
iPad 4 WiFi Only 16GB White,495,,,iPad,iPad 4,2,,16GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 16GB Black,495,,,iPad,iPad 4,2,,16GB,WiFi Only,Black,,,,,,
Mini - 4G LTE Verizon 64GB White,650,,,iPad,Mini,1,,64GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 64GB Black,650,,,iPad,Mini,1,,64GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE Verizon 32GB White,550,,,iPad,Mini,1,,32GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 32GB Black,550,,,iPad,Mini,1,,32GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE Verizon 16GB White,450,,,iPad,Mini,1,,16GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 16GB Black,450,,,iPad,Mini,1,,16GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE - Sprint - 64GB White,650,,,iPad,Mini,1,,64GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 64GB Black,650,,,iPad,Mini,1,,64GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE - Sprint - 32GB White,550,,,iPad,Mini,1,,32GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 32GB Black,550,,,iPad,Mini,1,,32GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE - Sprint - 16GB White,450,,,iPad,Mini,1,,16GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 16GB Black,450,,,iPad,Mini,1,,16GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE AT&T 64GB White,650,,,iPad,Mini,1,,64GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 64GB Black,650,,,iPad,Mini,1,,64GB,4G LTE - AT&T,Black,,,,,,
Mini - 4G LTE AT&T 32GB White,550,,,iPad,Mini,1,,32GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 32GB Black,550,,,iPad,Mini,1,,32GB,4G LTE - AT&T,Black,,,,,,
Mini - 4G LTE AT&T 16GB White,450,,,iPad,Mini,1,,16GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 16GB Black,450,,,iPad,Mini,1,,16GB,4G LTE - AT&T,Black,,,,,,
Mini WiFi Only 64GB White,525,,,iPad,Mini,1,,64GB,WiFi Only,White,,,,,,
Mini WiFi Only 64GB Black,525,,,iPad,Mini,1,,64GB,WiFi Only,Black,,,,,,
Mini WiFi Only 32GB White,425,,,iPad,Mini,1,,32GB,WiFi Only,White,,,,,,
Mini WiFi Only 32GB Black,425,,,iPad,Mini,1,,32GB,WiFi Only,Black,,,,,,
Mini WiFi Only 16GB White,325,,,iPad,Mini,1,,16GB,WiFi Only,White,,,,,,
Mini WiFi Only 16GB Black,325,,,iPad,Mini,1,,16GB,WiFi Only,Black,,,,,,
Galaxy Note II Unlocked 32GB White,650,,,Galaxy,Note II,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy Note II Unlocked 16GB White,650,,,Galaxy,Note II,1,,16GB,Factory Unlocked,Gray,,,,,,
Galaxy Note II - Sprint - 16GB White,650,,,Galaxy,Note II,1,,16GB,Sprint,White,,,,,,
Galaxy Note II - T-Mobile - 16GB White,650,,,Galaxy,Note II,1,,16GB,T-Mobile,White,,,,,,
Galaxy Note II AT&T 16GB White,650,,,Galaxy,Note II,1,,16GB,AT&T,White,,,,,,
Galaxy Note II - Sprint - 16GB Gray,650,,,Galaxy,Note II,1,,16GB,Sprint,Gray,,,,,,
Galaxy Note II - T-Mobile - 16GB Gray,650,,,Galaxy,Note II,1,,16GB,T-Mobile,Gray,,,,,,
Galaxy Note II AT&T 16GB Gray,650,,,Galaxy,Note II,1,,16GB,AT&T,Gray,,,,,,
Galaxy S3 Unlocked - 32GB Black,550,,,Galaxy,S III,1,,16GB,Factory Unlocked,Black,,,,,,
Galaxy S3 Unlocked - 32GB White,650,,,Galaxy,S III,1,,16GB,Factory Unlocked,Brown,,,,,,
Galaxy S3 Unlocked - 32GB Red,550,,,Galaxy,S III,1,,16GB,Factory Unlocked,Red,,,,,,
